junction	genome	genome.anomaly	genome.pval	reg	reg.anomaly	reg.pval	junc	junc.anom	junc.pval	FarJunc	FarJunc.anom	FarJunc.pval	unaligned	NoPartner	NetPValue	X_1NoIndels.Indels	X_2NoIndels.Indels	badfj1is1	badfj2is1	ExonL	ExonR	numReads.x	logsum_2.x	productPhat_lower.x	productPhat.x	junction_cdf.x	junction_cdf_lower.x	numReads.y	logsum_2.y	productPhat_lower.y	productPhat.y	junction_cdf.y	junction_cdf_lower.y	junction_cdf_windel_diff	sample	sampleType	chr1	gene1	pos1	strand1	chr2	gene2	pos2	strand2	type	discrete_p	emp_p	sinfo	fusionInfo	sampleid
1	chr1:ERRFI1:8071962:+:chr1:ERRFI1:8072216:-:no_fusion-niether_local-intrachrom_inversion_invert,num=3,score=0.0,gap=0,don-dist:183,acc-dist:2240,jct_ind=4775	6	0	0.889213394224	0	0	-	0	0	-	0	0	-	0	0	0.889213394224	0	6:0	0	0	744	744	3	-1.02623718616414	0.358352841862251	0.605542227797134	0.422	0.346	3	-1.02623718616414	0.358352841862251	0.605542227797134	0.41	0.341	0	spork_1_SRR1027190_naive_report_Appended.txt	normal_breast_9_6	chr1	ERRFI1	8071962	+	chr1	ERRFI1	8072216	-	no_fusion-niether_local-intrachrom_inversion_invert,num=3,score=0.0,gap=0,don-dist	0.41	0	spork_1_SRR1027190_naive_report_Appended.txt normal_breast_9_6	chr1:ERRFI1:8071962:+:chr1:ERRFI1:8072216:-:no_fusion-niether_local-intrachrom_inversion_invert,num=3,score=0.0,gap=0,don-dist:183,acc-dist:2240,jct_ind=4775	1
2	chr7:TMEM184A:1582182:-:chr7:MAFK:1582144:+:no_fusion-niether_local-intrachrom_inversion_invert,num=2,score=0.0,gap=0,don-dist:311,acc-dist:2567,jct_ind=10295	3	0	0.878100470474	0	1	-	0	0	-	0	0	-	1	0	0.878100470474	3:0	2:0	0	0	8	71	3	-1.16083204860216	0.313225453627923	0.547389965398618	0.414	0.31	3	-1.16083204860216	0.313225453627923	0.547389965398618	0.404	0.316	0	spork_1_SRR1027190_naive_report_Appended.txt	normal_breast_9_6	chr7	TMEM184A	1582182	-	chr7	MAFK	1582144	+	no_fusion-niether_local-intrachrom_inversion_invert,num=2,score=0.0,gap=0,don-dist	0.4	0	spork_1_SRR1027190_naive_report_Appended.txt normal_breast_9_6	chr7:TMEM184A:1582182:-:chr7:MAFK:1582144:+:no_fusion-niether_local-intrachrom_inversion_invert,num=2,score=0.0,gap=0,don-dist:311,acc-dist:2567,jct_ind=10295	1
3	chr1:CYR61:86046485:-:chr1:CYR61:86046444:+:no_fusion-acceptor_local-intrachrom_inversion_invert,num=7,score=0.003367003367,gap=0,don-dist:245,acc-dist:0,jct_ind=4804	6	0	0.365167342382	0	3	-	0	0	-	0	0	-	4	1	0.365167342382	6:0	8:0	0	0	1664	1664	6	-7.87427899226992	0.000380403132615694	0.00734340339005738	0.178	0.106	6	-7.87427899226992	0.000380403132615694	0.00734340339005738	0.184	0.1	0	spork_1_SRR1027190_naive_report_Appended.txt	normal_breast_9_6	chr1	CYR61	86046485	-	chr1	CYR61	86046444	+	no_fusion-acceptor_local-intrachrom_inversion_invert,num=7,score=0.003367003367,gap=0,don-dist	0.18	0	spork_1_SRR1027190_naive_report_Appended.txt normal_breast_9_6	chr1:CYR61:86046485:-:chr1:CYR61:86046444:+:no_fusion-acceptor_local-intrachrom_inversion_invert,num=7,score=0.003367003367,gap=0,don-dist:245,acc-dist:0,jct_ind=4804	1
4	chr17:EIF1:39847729:+:chr17:EIF1:39847696:-:no_fusion-niether_local-intrachrom_inversion_invert,num=3,score=0.0,gap=0,don-dist:169,acc-dist:662,jct_ind=3598	4	0	0.893547997166	0	0	-	0	0	-	0	0	-	1	0	0.893547997166	3:0	2:0	0	0	1719	1719	2	-0.276903913247564	0.758127339604848	0.870370628463828	0.404	0.317	2	-0.276903913247564	0.758127339604848	0.870370628463828	0.425	0.335	0	spork_1_SRR1027190_naive_report_Appended.txt	normal_breast_9_6	chr17	EIF1	39847729	+	chr17	EIF1	39847696	-	no_fusion-niether_local-intrachrom_inversion_invert,num=3,score=0.0,gap=0,don-dist	0.42	0	spork_1_SRR1027190_naive_report_Appended.txt normal_breast_9_6	chr17:EIF1:39847729:+:chr17:EIF1:39847696:-:no_fusion-niether_local-intrachrom_inversion_invert,num=3,score=0.0,gap=0,don-dist:169,acc-dist:662,jct_ind=3598	1
5	chr5:SPARC:151042733:+:chr5:SPARC:151042701:-:no_fusion-niether_local-intrachrom_inversion_invert,num=9,score=0.0,gap=0,don-dist:915,acc-dist:459,jct_ind=8896	12	1	0.989913338854	0	0	-	0	0	-	0	0	-	2	0	0.989913338854	2:0	13:0	0	0	1484	1484	6	-7.65841763028532	0.000472053783732141	0.00874615773536444	0.186	0.107	6	-7.65841763028532	0.000472053783732141	0.00874615773536444	0.196	0.105	0	spork_1_SRR1027190_naive_report_Appended.txt	normal_breast_9_6	chr5	SPARC	151042733	+	chr5	SPARC	151042701	-	no_fusion-niether_local-intrachrom_inversion_invert,num=9,score=0.0,gap=0,don-dist	0.2	0	spork_1_SRR1027190_naive_report_Appended.txt normal_breast_9_6	chr5:SPARC:151042733:+:chr5:SPARC:151042701:-:no_fusion-niether_local-intrachrom_inversion_invert,num=9,score=0.0,gap=0,don-dist:915,acc-dist:459,jct_ind=8896	1
6	chr3:TM4SF1:149087050:-:chr3:TM4SF1:149087081:+:no_fusion-niether_local-intrachrom_inversion_invert,num=4,score=0.0,gap=0,don-dist:245,acc-dist:586,jct_ind=7631	9	0	0.797421567664	0	0	-	0	0	-	0	0	-	1	0	0.797421567664	3:0	7:0	0	0	3166	3166	6	-7.52243164863123	0.000540815891427481	0.0171319009141047	0.227	0.109	6	-7.52243164863123	0.000540815891427481	0.0171319009141047	0.235	0.108	0	spork_1_SRR1027190_naive_report_Appended.txt	normal_breast_9_6	chr3	TM4SF1	149087050	-	chr3	TM4SF1	149087081	+	no_fusion-niether_local-intrachrom_inversion_invert,num=4,score=0.0,gap=0,don-dist	0.24	0	spork_1_SRR1027190_naive_report_Appended.txt normal_breast_9_6	chr3:TM4SF1:149087050:-:chr3:TM4SF1:149087081:+:no_fusion-niether_local-intrachrom_inversion_invert,num=4,score=0.0,gap=0,don-dist:245,acc-dist:586,jct_ind=7631	1
7	chr19:EEF2:3979870:+:chr19:EEF2:3979904:-:no_fusion-niether_local-intrachrom_inversion_invert,num=2,score=0.0,gap=0,don-dist:64,acc-dist:160,jct_ind=4386	5	0	0.765095214085	0	0	-	0	0	-	0	0	-	1	0	0.765095214085	2:0	4:0	0	0	3219	3219	3	-0.591725917608985	0.553371386650596	0.702965961496692	0.447	0.416	3	-0.591725917608985	0.553371386650596	0.702965961496692	0.436	0.404	0	spork_1_SRR1027190_naive_report_Appended.txt	normal_breast_9_6	chr19	EEF2	3979870	+	chr19	EEF2	3979904	-	no_fusion-niether_local-intrachrom_inversion_invert,num=2,score=0.0,gap=0,don-dist	0.44	0	spork_1_SRR1027190_naive_report_Appended.txt normal_breast_9_6	chr19:EEF2:3979870:+:chr19:EEF2:3979904:-:no_fusion-niether_local-intrachrom_inversion_invert,num=2,score=0.0,gap=0,don-dist:64,acc-dist:160,jct_ind=4386	1
8	chr14:SERPINA3:95078729:-:chr14:SERPINA3:95080968:+:no_fusion-niether_local-intrachrom_inversion_invert,num=3,score=0.113122171946,gap=0,don-dist:55,acc-dist:197,jct_ind=2321	4	0	0.951564971529	0	0	-	0	0	-	0	0	-	0	0	0.951564971529	2:8	2:4	0	0	2442	2442	2	-0.601533038636396	0.54797093123296	0.724353850874152	0.301	0.283	2	-0.601533038636396	0.54797093123296	0.724353850874152	0.322	0.294	0	spork_1_SRR1027190_naive_report_Appended.txt	normal_breast_9_6	chr14	SERPINA3	95078729	-	chr14	SERPINA3	95080968	+	no_fusion-niether_local-intrachrom_inversion_invert,num=3,score=0.113122171946,gap=0,don-dist	0.32	0	spork_1_SRR1027190_naive_report_Appended.txt normal_breast_9_6	chr14:SERPINA3:95078729:-:chr14:SERPINA3:95080968:+:no_fusion-niether_local-intrachrom_inversion_invert,num=3,score=0.113122171946,gap=0,don-dist:55,acc-dist:197,jct_ind=2321	1
9	chr15:RHOV:41164854:+:chr15:RHOV:41164906:-:no_fusion-niether_local-intrachrom_inversion_invert,num=3,score=0.00892857142857,gap=0,don-dist:442,acc-dist:793,jct_ind=2765	10	1	0.882012839492	0	0	-	0	0	-	0	0	-	0	0	0.882012839492	3:0	8:0	0	0	44	44	8	-11.5505896847412	9.63036255141196e-06	0.000611834678657092	0.159	0.071	8	-11.5505896847412	9.63036255141196e-06	0.000611834678657092	0.143	0.059	0	spork_1_SRR1027190_naive_report_Appended.txt	normal_breast_9_6	chr15	RHOV	41164854	+	chr15	RHOV	41164906	-	no_fusion-niether_local-intrachrom_inversion_invert,num=3,score=0.00892857142857,gap=0,don-dist	0.14	0	spork_1_SRR1027190_naive_report_Appended.txt normal_breast_9_6	chr15:RHOV:41164854:+:chr15:RHOV:41164906:-:no_fusion-niether_local-intrachrom_inversion_invert,num=3,score=0.00892857142857,gap=0,don-dist:442,acc-dist:793,jct_ind=2765	1
10	chr8:MYC:128752872:-:chr8:MYC:128752837:+:no_fusion-niether_local-intrachrom_inversion_invert,num=2,score=0.00666666666667,gap=0,don-dist:808,acc-dist:195,jct_ind=10590	14	0	0.781091310145	0	0	-	0	0	-	0	0	-	2	0	0.781091310145	8:2	8:1	0	0	689	689	12	-16.2601382499289	8.67584297500778e-08	2.92564030025856e-05	0.175	0.056	12	-16.2601382499289	8.67584297500778e-08	2.92564030025856e-05	0.138	0.034	0	spork_1_SRR1027190_naive_report_Appended.txt	normal_breast_9_6	chr8	MYC	128752872	-	chr8	MYC	128752837	+	no_fusion-niether_local-intrachrom_inversion_invert,num=2,score=0.00666666666667,gap=0,don-dist	0.14	0	spork_1_SRR1027190_naive_report_Appended.txt normal_breast_9_6	chr8:MYC:128752872:-:chr8:MYC:128752837:+:no_fusion-niether_local-intrachrom_inversion_invert,num=2,score=0.00666666666667,gap=0,don-dist:808,acc-dist:195,jct_ind=10590	1
